Work Order,Instructions,Product ID (Product) (Product),Quantity,Primær Asset Produkt,Work Order Type
WO018762,"mail fra kunden: Maskine 1 thermoplan, er kaffegrumsen helt våd.

Med venlig hilsen
Tina Larsen
Supervisor of Service and Conference
Konference & Service
Group Support

Tlf. +45 99 55 96 96
tilar@orsted.com
 mail fra kunden: Maskine 1 thermoplan, er kaffegrumsen helt våd.

Med venlig hilsen
Tina Larsen
Supervisor of Service and Conference
Konference & Service
Group Support

Tlf. +45 99 55 96 96
tilar@orsted.com
","['130301686', '130301892']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO014362,"tekst fra mail: Vores termoplan I receptionen blinker i displayet, under hele renseprocessen. tekst fra mail: Vores termoplan I receptionen blinker i displayet, under hele renseprocessen.","['132000000', '130301923']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO010398,Maskinen lækker vand.,['130302194'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS TC,Nedbrud
WO043413,"Vagtudkald lørdag ankommer Hirtshals 11.00, sejler kl. 15.00.
Kunne i sidste uge ikke lave nogle af kafferne med mælk, vi havde Søren ombord i lørdags og kigge på den men uden held. Nu kommer der så vand ud af maskine et sted på undersiden og den kan ikke køre en rengøring og er blevet slukket. Søren har efterfølgende snakket med peter om hvad der skulle gøres. Vagtudkald lørdag ankommer Hirtshals 11.00, sejler kl. 15.00.
Kunne i sidste uge ikke lave nogle af kafferne med mælk, vi havde Søren ombord i lørdags og kigge på den men uden held. Nu kommer der så vand ud af maskine et sted på undersiden og den kan ikke køre en rengøring og er blevet slukket. Søren har efterfølgende snakket med peter om hvad der skulle gøres.","['130302287', '130301697']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO032442,"Tekniker ring til kunde tlf. 3886 2297 (tast 2), så de ved du er på vej.
Steamer sprøjter med vand, når de vil steame mælk.
21/07 Nu virker den slet ikke. Tekniker ring til kunde tlf. 3886 2297 (tast 2), så de ved du er på vej.
Steamer sprøjter med vand, når de vil steame mælk.
21/07 Nu virker den slet ikke.","['130301860', '130301811']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO002462,Melder flowerror,['130301342'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO011942,"Tekst fra mail: Der kommer mere vand end mælk. Kunden forventer at I kommer mandag, hvis ikke I når det i dag. Tekst fra mail: Der kommer mere vand end mælk. Kunden forventer at I kommer mandag, hvis ikke I når det i dag. Tekst fra mail: Der kommer mere vand end mælk. Kunden forventer at I kommer mandag, hvis ikke I når det i dag.","['130302197', '130301137', '130302294']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO002901,ny mælkesugeslange,['130301428'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO012736,Slår relæ Slår relæ,"['130302205', '130302194']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO030795,Giver ingen mælk.,['130302287'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO005307,PRoblemer med køleskab. Køler slet ikke. ,['130302425'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO009351,Lægger vand inde bag grumseskuffen. Lægger vand inde bag grumseskuffen.,"['130302227', '130305539']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO014030,"Varmer ikke op, kan ikke køre rens Varmer ikke op, kan ikke køre rens Varmer ikke op, kan ikke køre rens","['132000000', '130302403', '130302294']","[1.0, 1.0, 3.0]",Thermoplan Kaffemaskine BW4 CTM2 PF 2M RL TC 380V,Nedbrud
WO031260,"Doserer kun halve kopper. Ved kaffe med mælk og americano. Kunde vidste ikke om det var alle mælkeprodukter, eller kun ""kaffe med mælk"".",['130305527'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO018502,drypper fra forreste venstre ben. + kaffe mængde i kop er mindre end den plejer at være. ,['130302194'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO050037,"Udlevering sker ud af bunden på maskinen, ikke ret meget i koppen. Alt smager af kakao, selv mælk og kaffe,",['130302380'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO004081,Mail fra kunde: Beskrivelse: Kaffemaskine Brødcooperativet defekt,['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO033558,Vandflowfejl kommer efter alt slags drikkelse. Uanset om det er med eller uden mælk.  Vandflowfejl kommer efter alt slags drikkelse. Uanset om det er med eller uden mælk.  Vandflowfejl kommer efter alt slags drikkelse. Uanset om det er med eller uden mælk. ,"['130302268', '130302221', '130305527']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO002559,Ved shots kommer der klar vand ud først. Kunden siger den tænker meget over inden kværne til espresso.,['130301523'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO044417,Maskinen melder periodisk piston error.,['131000007R'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO007790,Skal have skiftet o-ring på blå rensenøgle. Er knækket.,['130301963'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO035586,"Løbetiden er for lav, og selvom de ændrer på den, sker der ikke noget.",['130301720R'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO002298,"Melder flow error.

Tlf: 50 44 29 40 Melder flow error.

Tlf: 50 44 29 40","['130301535', '130301867']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO023042,Maskinen knirker,['130301892'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO036942,Stopper til i tragt for kakao. Stopper til i tragt for kakao.,"['130302380', '130302164']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4 CTM2 P 2M RL TC 230V ,Nedbrud
WO020563,"Mælkedrikke virker ikke på maskinen, kunden har forsøgt at genstarte. Alm kaffedrikke fungerer.",['130301923'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO028961,Split i rensenøgle knækket. Julie er der fra kl 10.00,['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO037409,"Maskinen producerer kaffe, men både sorte drikke og mælkedrikke er meget tynde og smager vandet. Ved mælkedrikke er der mere mælk end kaffe. Kunden vil gerne have det efterset.",['131000010R'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS TC,Nedbrud
WO021372,Skummer ikke mælken,['130302227'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO009324,Maskinen i kantinen melder piston error,['130301361'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO045798,Kommer meget vand i grumseskuffen. ,['131000010R'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO012408,Melder koger ej klar. Der er meget vand i grumsebeholder Melder koger ej klar. Der er meget vand i grumsebeholder Melder koger ej klar. Der er meget vand i grumsebeholder,"['130302388', '130301317', '130302209']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO047084,Lækker vand under maskine ved bryg af kaffe. Lækker vand under maskine ved bryg af kaffe.,"['130302205', '130302269']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO042797,Sag 1 af 2. Slange mellem BWT-filter og kaffemaskine er knækket ved filteret. Kan se kobber er irret.,['130304344'],[2.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO032480,Melder piston error,['130301175R'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO008576,"Studs eller spids på rensenøgler sidder fast, så de kan ikke sætte renseprogram i gang.  Studs eller spids på rensenøgler sidder fast, så de kan ikke sætte renseprogram i gang. ","['130302422', '130302031']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO016378,"Maskinen skriver ""Flow error"" igen, kan ikke rengøre.",['130301126'],[1.0],Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO032130,"Stopper under renseprogram, melder ""teknisk fejl"". Der kommer et udråbstegn, og hvis de trykker på den kan de genstarte renseprogram, men det bliver også afbrud, og sådan kører den i ring.",['X130302082'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO031778,Er utæt ved toppen af steamer ved pakningen. Er utæt ved toppen af steamer ved pakningen. Er utæt ved toppen af steamer ved pakningen. Er utæt ved toppen af steamer ved pakningen. Er utæt ved toppen af steamer ved pakningen.,"['130301811', '130301796', '130301329', '130301590', '130301918']","[1.0, 1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO009987,Bliver ved med at melder fejl i renseprogram Bliver ved med at melder fejl i renseprogram,"['130302244', '130302385']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO041422,"Melder tom for mælk, der er mælk og slange er nede i mælken.
Drypper under bunden. Billeder fra Anne gemmes i denne sag.",['130301845'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO018051,"Kunden melder at der løber vand ud under maskinen ved rengøring.  De kan ikke helt se om det er i løbet af dagen det kommer.  Endvidere er den hvide isolering på ledningen blevet hevet lidt af, så lederne er blottet. Dette må gerne tjekkes.",['130302268'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO045186,Registrere ikke tabletter i røde rensenøgle. Der er ikke en pind der stikker frem inde ved nøglehuset.,['130301785'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO038367,Der drypper vand ned i grumseskuffen.,['130302388'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS TC,Nedbrud
WO016518,Maskinen laver kun halve kopper med latte og cappuccino. Alm. kaffedrikke virker fint. Maskinen laver kun halve kopper med latte og cappuccino. Alm. kaffedrikke virker fint.,"['130301127', '130301535']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO007683,Problemer med udløbshoved.,['130302221'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO017303,"Kunden melder fejl på maskinen igen. Se arbejdshistorik. Den kan stadigt ikke lave ordentlige mælkedrikke - hver anden gang dårlig levering. Rensenøglerne driller de sidder for stramt, så tabletterne knækker. Kunden ønsker denne gang en ordentlig gennemgang af hele maskinen. Kunden melder fejl på maskinen igen. Se arbejdshistorik. Den kan stadigt ikke lave ordentlige mælkedrikke - hver anden gang dårlig levering. Rensenøglerne driller de sidder for stramt, så tabletterne knækker. Kunden ønsker denne gang en ordentlig gennemgang af hele maskinen.","['130301806', '130301773']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO005836,Noget er knækket af på den røde rensenøgle,['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO000696,Komponentfejl - lægger lidt vand i bunden af maskinen,['130302385'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO023627,"En gang imellem giver den ikke mælk, selvom der er masser af mælk på maskinen.  En gang imellem giver den ikke mælk, selvom der er masser af mælk på maskinen. ","['130302294', '130301923']","[3.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO031765,"Efter servicebesøg i går, vil maskine ikke køre rengørings program. Den stopper midt i programmet, og de kan ikke få den til at køre.",['130302269'],[1.0],Thermoplan Kaffemaskine BW4 CTM2 P 2M AO TC extern grums 230V,Nedbrud
WO045345,"Ring og aftalk tid for besøg, da der ellers er låst.
Er stoppet til ved kakaomotor, lugter meget grimt. Kakao virkede indtil for en uge siden. Ønsker oprensning af kakaomotor",['130302380'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO050410,Stopper til i kakao og har forsøgt med rengøring af tragt.,['130307949'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC extern grums,Nedbrud
WO027606,"Fik ikke fat i hendes navn. 
De vil gerne have besøg hurtigst mulig, da det haster. Jeg har ikke lovet noget.
Deres steamer virker ikke og den er utæt under bunden foran ved risten.",['130301141'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO036453,Kommer varmt vand ud ved steamer.  Kommer varmt vand ud ved steamer.  Kommer varmt vand ud ved steamer. ,"['130301796', '130301811', '130301860']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO019300,Maskinen vil ikke kører rens,['130301845'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO046812,Giver halve kopper. Giver ikke mælk. Giver halve kopper. Giver ikke mælk. Giver halve kopper. Giver ikke mælk. Giver halve kopper. Giver ikke mælk.,"['130301715', '130301535', '130301127', '130301923']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO002023,"Sprutter og hvæser jævnligt ved mælk, men udleverer intet. Sprutter og hvæser jævnligt ved mælk, men udleverer intet. Sprutter og hvæser jævnligt ved mælk, men udleverer intet.","['130302194', '130302294', '130302197']","[1.0, 4.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO024327,"Meldt ind af LS: Selve Restauranten har lukket frem til d 27/12 – så Kaj skal kontakte Jette 30660168 og aftale et tidspunkt , så kommer hun og åbner op for ham
Steam armen står og sprutter, Jette har haft den skilt af og renset , men det virker stadig ikke.",['130301329'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO047429,Kommer vand på bagpanelet af maskinen og drypper også fra kalkfilter. Kommer vand på bagpanelet af maskinen og drypper også fra kalkfilter.,"['130301704', '130400018']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO035234,"Lægger til kl. 11.00 - 14.00
Brygmodul skal skiftes",['131000007R'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO035784,"Ved bryg drypper der vand under bunden, det bagerste stykke i midten. Ligner der er hul",['130302269'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO009030,Vi var der i morges og lave den. Nu overfylder den når man tager et mælkeprodukt.  Vi var der i morges og lave den. Nu overfylder den når man tager et mælkeprodukt. ,"['130301638', 'X130302082']","[2.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO000213,Kunden skriver: der kommer vand ud for neden af maskinen Kunden skriver: der kommer vand ud for neden af maskinen,"['130301715', '131000009R']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO037079,Mistænker at kværnen ikke virker ordentligt.,['130301624'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO047336,Vand ud over det hele under maskinen,['130304345'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO036242,"Står med ""koger ikke klar"" og har stået der i 1 time. Den kommer ikke videre.  Står med ""koger ikke klar"" og har stået der i 1 time. Den kommer ikke videre. ","['130301453', '130302365']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO003789,"Fra mail:
Issue: Coffee maker not dispensing enough product
Issue description: Laver ikke nok - plus ikke meget mælke skum.",['130301118'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO030334,"Udlevere ikke shots ordnetligt. Testet med singe, dobbel og triple.",['130301697'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO000392,"Problemer med temperatur.

Telefon: 60 74 69 73",['130301673'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO012849,Stopper til under mixerskål for kakao,['130302346'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO039885,Steamer sidder løst og steamer meget voldsomt.  Steamer sidder løst og steamer meget voldsomt. ,"['130301811', '130301796']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO053286,"Den laver ikke mælkeskum, udleverer kun tynd mælk - i f.eks. cappucino.",['130301994'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO032878,"Ved Espresso og americano udleveres der kun vand, ingen fejlmeddelelser vises. ",['130301342'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO051889,"Slangetilkobling på BWT filter er irret op/knækket af, så der er løbet vand ud.",['130304345'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO036543,"Suger mælken ind, men det kommer ikke ud i kaffen. Suger mælken ind, men det kommer ikke ud i kaffen.","['130302227', '130302294']","[1.0, 4.0]",Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO020764,"Venligst noterer serienummer på maskinen i restauranten på 1. sal da begge deres maskiner står med placering restaurant og kunden kunne ikke oplyse serienummer. 
Maskinen laver ikke nok når de vælger espresso, ved enkelt espresso kommer der næsten ikke noget i koppen.",['130301892'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO038684,"Kunden siger at maskinen drypper underneden. De har tømt spildbakke og dunk, men den drypper stadigt.",['131000014R'],[1.0],Thermoplan Kaffemaskine BW4 Neo CTM1 TC,Nedbrud
WO032371,Drypper fra udløbshoved. ,['130301686'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO030606,"Ring og info tid for besøg
Melder koger ikke klar.
Genstart er forsøgt.",['130305722'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO021123,Maskine kan ikke tænde. Der er ikke lys i tænd/slukknap. Ledning er i stikkontakt. Sikring er ikke sprunget. Der var problemer med steameren op til dette og med espresso shots. Maskine kan ikke tænde. Der er ikke lys i tænd/slukknap. Ledning er i stikkontakt. Sikring er ikke sprunget. Der var problemer med steameren op til dette og med espresso shots.,"['130301651', '130301705']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO052664,Stempel bag kafferensenøgle er knækket.,['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO014513,Maskine går ud i starten af renseprogram Maskine går ud i starten af renseprogram Maskine går ud i starten af renseprogram Maskine går ud i starten af renseprogram,"['130302313', '130302253', '130301327', '130302194']","[1.0, 1.0, 2.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO007586,"Problemer med udløb, det drypper + flowmeter fejl. Problemer med udløb, det drypper + flowmeter fejl. Problemer med udløb, det drypper + flowmeter fejl.","['130301175', '130301624', '130301280']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO052306,1 ud af 2. Melder sporadisk (hver 10/20 min.) flow error når de vælger kaffe. Kan godt udlevere kaffe imellem fejl. 1 ud af 2. Melder sporadisk (hver 10/20 min.) flow error når de vælger kaffe. Kan godt udlevere kaffe imellem fejl.,"['130301361', '130301201']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO032465,Steamer giver vand ingen damp,['131000003R'],[1.0],Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO051346,"Når der udleveres mælk, giver den vand med lidt mælk i. Mælken i køleskabet er helt normal. Når der udleveres mælk, giver den vand med lidt mælk i. Mælken i køleskabet er helt normal.","['130302194', '130307949']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO043971,"Har lukket 22/5.
Der er fortsat meget vand i grumseskuffen, den er nogle gange halv fuld af vand.",['130302269'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO000830,"Efter endt reneprogram, beder den om rens igen. melder tøm grumseskuffe. Har slukket for maskinen.

Magnet i mælkerensenøgle skiftet. ",['130302385'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO050955,Kommer vand ud under maskinen i løbet af dagen og især meget under rens.,['130302269'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS TC,Nedbrud
